patent_id,title,abstract,assignee,inventor,grant_date,ipc,cpc,us_class,filing_date,priority_date,source,_absent
US10490187B2,Digital assistant providing automated status report,"Systems and processes for operating a digital assistant are provided. In one example process, a speech input is received from a user. A user intent is determined based on the speech input. Determining the user intent includes generating text based on the speech input, performing natural language processing of the text, and determining the user intent based on a result of the natural language processing. In accordance with the user intent, status information associated with at least one of the one or more electronic devices is requested. The status information associated with the at least one of the one or more electronic devices is received. A spoken output is generated and represents the status information associated with the at least one of the one or more electronic devices. The spoken output is caused to be provided to the user.",Apple Inc.,,11/26/2019,G10L15/22 ; G06F3/16 ; G06F17/27 ; G10L15/18 ; G10L15/26 ; G10L15/30,,,,,fpo,
US11948066B2,Processing sequences using convolutional neural networks,"Methods, systems, and apparatus, including computer programs encoded on computer storage media, for processing sequences using convolutional neural networks. One of the methods includes, for each of the time steps: providing a current sequence of audio data as input to a convolutional subnetwork, wherein the current sequence comprises the respective audio sample at each time step that precedes the time step in the output sequence, and wherein the convolutional subnetwork is configured to process the current sequence of audio data to generate an alternative representation for the time step; and providing the alternative representation for the time step as input to an output layer, wherein the output layer is configured to: process the alternative representation to generate an output that defines a score distribution over a plurality of possible audio samples for the time step.",DeepMind Technologies Limited,,04/02/2024,G06N3/04 ; G06F40/279 ; G06F40/44 ; G06N3/044 ; G06N3/045 ; G06N3/047 ; G06N3/084 ; G10L13/04 ; G10L13/08 ; G10L15/16 ; G10L25/30 ; G06F17/18,,,,,fpo,
US11250332B2,Automated distractor generation by performing disambiguation operations,"A method, system and computer-usable medium are disclosed for automating the generation of an incorrect answer to a question suitable for a multiple choice exam. An input corpus of human-readable text associated with a subject domain is provided to a question generation system, where it is processed to generate a set of question-answer (QA) pairs. The set of QA pairs is then processed with the corpus of input text to extract a set of input keywords and concepts. A concept dependency graph is then used to perform disambiguation operations on the set of input keywords and concepts, and the reference keywords and concepts it contains, to generate a set of distractor words. The resulting set of distractor words is then processed with the set of QA pairs to generate a set of multiple choice question-answers that include various distractor answers.",International Business Machines Corporation,,02/15/2022,G06N5/02 ; G06F16/332,,,,,fpo,
US6622139B1,Information retrieval apparatus and computer-readable recording medium having information retrieval program recorded therein,"In retrieval in which information having meaningful consistence is regarded as one unit, useful information within a hypertext structure retrieved is rendered capable of being effectively perused. A node group constituting part constitutes node groups to be retrieved on the basis of combination through links and the degree of similarity in contents from information in a hyper-document system. A component node storing part stores node group identification address information sent from the node group constituting part. When a retrieval request is given, an information retrieval part calculates the degree of similarity between the retrieval request and the node group. A similarity calculation part acquires the component nodes of a node group similar to the retrieval request from the component node storing part, and calculates the degrees of similarity between the component nodes acquired and the retrieval condition profile to rank the component nodes. A similarity retrieval result display part displays access paths to each component node in such a manner that component nodes having a high ordinal rank in the degree of similarity can be distinguished.","Fuji Xerox Co., Ltd.",,09/16/2003,G06F12/00 ; G06F17/30 ; (IPC1-7): G06F17/30,,,,,fpo,
US12314853B2,Training agent trajectory prediction neural networks using distillation,"Methods, systems, and apparatus, including computer programs encoded on computer storage media, for training trajectory prediction neural networks using distillation.",Waymo LLC,,05/27/2025,G06N3/08 ; G06T7/20,,,,,fpo,
US10984168B1,System and method for generating a multi-modal abstract,"A system for generating a multi-modal summary of a digital document, comprising a processor adapted for: extracting from the document a plurality of graphical elements; generating a set of textual descriptions, each generated for one of the graphical elements and associated therewith; selecting, from the set of textual descriptions and a set of text fragments extracted from the document, a set of representative elements having a highest score computed by applying thereto a score function, where a set of representative elements' score is indicative of a degree by which the set of representative elements represents the document; for each representative element of the set of representative elements, where the element is a textual description of a graphical element of the plurality of graphical elements, replacing the element with the graphical element associated therewith; and generating, using the set of representative elements, another document comprising a multi-modal summary of the document.",International Business Machines Corporation,,04/20/2021,G06F40/103 ; G06F16/34 ; G06F16/93 ; G06F40/166,,,,,fpo,
US5040218A,Name pronounciation by synthesizer,"An apparatus and method for correctly pronouncing proper names from text using a computer provides a dictionary which performs an initial search for the name. If the name is not in the dictionary, it is sent to a filter which either positively identifies a single language group or eliminates one or more language groups as the language group of origin for that word. When the filter cannot positively identify the language group of origin for the name, a list of possible language groups is sent to a grapheme analyzer which precedes a trigram analyzer. Using grapheme analysis, the most probable language group of origin for the name is determined and sent to a language-sensitive letter-to-sound section. In this section, the name is compared with language-sensitive rules to provide accurate phonemics and stress information for the name. The phonemics (including stress information) are sent to a voice realization unit for audio output of the name.",Digital Equipment Corporation,,08/13/1991,G10L13/00 ; G10L13/08 ; G06F3/16 ; (IPC1-7): G01L5/00,,,,,fpo,
US9793073B2,Backlighting a fabric enclosure of a flexible cover,"Fabric enclosure backlighting techniques are described. In one or more implementations, one or more translucent portions are formed within a plurality of layers of a fabric enclosure assembly. In one approach, regions within one or multiple layers are laser etched to form the translucent portions within the fabric enclosure assembly. A light source is then arranged to selectively transmit light through the layers via the translucent portions to provide backlight for one or more elements integrated with fabric enclosure assembly. The one or more elements may include representations of input keys and/or graphics associated with the fabric enclosure assembly. The backlight may be used to view the one or more elements in low light and/or provide backlight effects such as borders, side lighting, labels, and so forth.","Microsoft Technology Licensing, LLC",,10/17/2017,H01H13/82 ; G06F1/16 ; G06F3/02 ; G09F13/04 ; H01H13/704 ; H01H13/88,,,,,fpo,
US7711545B2,Empirical methods for splitting compound words with application to machine translation,A statistical machine translation (MT) system may include a compound splitting module to split compounded words for more accurate translation. The compound splitting module select a best split for translation by the MT system.,"Language Weaver, Inc.",,05/04/2010,G06F17/27 ; G06F17/28,,,,,fpo,
US10242106B2,Enhance search assist system's freshness by extracting phrases from news articles,"In one embodiment, a portion of a search query may be obtained from a client device. A set of suggested search queries may be obtained or generated from a plurality of phrases stored in memory, where the portion of the search query matches a portion of each suggested search query in the set of suggested search queries. The set of suggested search queries may be provided to the client device. The plurality of phrases may include phrases extracted from documents published via a network.",Yahoo! Inc.,,03/26/2019,G06F17/30,,,,,fpo,
US8073877B2,Scalable semi-structured named entity detection,"Disclosed are methods and apparatus for performing named entity recognition. A set of candidates and corresponding contexts are obtained, each of the set of candidates being a potential seed example of an entity. The contexts of at least a portion of the set of candidates are compared with contexts of a set of seed examples of the entity such that a subset of the set of candidates are added to the set of the seed examples. A set of rules are created from the set of seed examples obtained in the comparing step. A final set of seed examples of the entity is generated by executing the set of rules against the set of candidates.",Yahoo! Inc.,,12/06/2011,G06F17/30,,,,,fpo,
US2017364804A1,,,,,,,,,,,,True
US9330659B2,Facilitating development of a spoken natural language interface,"A development system is described for facilitating the development of a spoken natural language (SNL) interface. The development system receives seed templates from a developer, each of which provides a command phrasing that can be used to invoke a function, when spoken by an end user. The development system then uses one or more development resources, such as a crowdsourcing system and a paraphrasing system, to provide additional templates. This yields an extended set of templates. A generation system then generates one or more models based on the extended set of templates. A user device may install the model(s) for use in interpreting commands spoken by an end user. When the user device recognizes a command, it may automatically invoke a function associated with that command. Overall, the development system provides an easy-to-use tool for producing an SNL interface.","MICROSOFT TECHNOLOGY LICENSING, LLC",,05/03/2016,G10L15/00 ; G10L15/06 ; G06F17/27 ; G10L15/02 ; G10L15/065 ; G10L15/22,,,,,fpo,
US12327425B2,"Methods, systems, articles of manufacture, and apparatus for decoding purchase data using an image","Methods, apparatus, systems, and articles of manufacture are disclosed that decode purchase data using an image. An example apparatus includes processor circuitry to execute machine readable instructions to at least crop an image of a receipt based on detected regions of interest, apply a first mask to a first cropped image to generate first bounding boxes corresponding to rows of the receipt, apply a second mask to a second cropped image to generate second bounding boxes corresponding to columns of the receipt, generate a structure of the receipt by mapping words detected by an optical character recognition engine to corresponding first bounding boxes and second bounding boxes based on a mapping criterion, classify the second bounding boxes by identifying an expression of interest in ones of the second bounding boxes, and generate purchase information by extracting text of interest from the structured receipt based on the classifications.",Nielsen Consumer LLC,,06/10/2025,G06V30/146 ; G06Q30/0283 ; G06V30/148 ; G06V30/413 ; G06V30/414 ; G06V30/416,,,,,fpo,
US8775932B2,Guided natural language interface for print proofing,"A guided natural language interface, a method for guiding a user in specifying a color problem with a document image, and a set of templates for use in the interface and method are provided. The interface includes computer readable memory which stores a set of issue description templates, each template being configured for guiding a user in formulating a problem statement characterizing, in natural language, a problem related to color identified in an input document. A natural rendering engine receives information input by a user and/or information input from an associated problem detector, and instantiates one of the templates in response thereto. The natural language rendering engine is configured for presenting the problem statement to the user as it is refined and communicating information based on the refined problem statement to an associated problem corrector.",Xerox Corporation,,07/08/2014,G06F3/12 ; G06F17/27 ; G06F17/30 ; G06F17/15,,,,,fpo,
US2018341871A1,,,,,,,,,,,,True
