oaid,arm,title,year,venue
3163399787,speaker_id,The Relation of Similarity to Naming: Chinese versus American Conceptions of Bottles and Jars.,1997.0,eScholarship (California Digital Library)
2024282097,speaker_id,Assisted subtitling: a new opportunity for access services,2014.0,
3151859760,speaker_id,The Construction of Interpersonal Meanings in the iPhone 1 Product Launch Presentation: Integrating Verbal and Visual Semiotics,2021.0,IEEE Transactions on Professional Communication
4411139295,speaker_id,Reintegrating Platonic Intimacy: A Literary and Interdisciplinary Vision for Healing Human Fragmentation,2025.0,Preprints.org
4224313603,speaker_id,P259 Survey of diagnostic delay in axial spondyloarthritis across two NHS rheumatology services,2022.0,Lara D. Veeken
2572889678,speaker_id,Telephony Based Speaker-Independent Large Vocabulary Continuous Mandarin Speech Recognition.,1999.0,
2146386054,speaker_id,Identifying Hidden Contexts in Classification,2011.0,Lecture notes in computer science
3180013034,speaker_id,Proposals on the improvement of forms and mechanisms of government support for research infrastructure: Roundtable Discussion,2015.0,RePEc: Research Papers in Economics
2145650614,speaker_id,Aggregate a Posteriori Linear Regression for Speaker Adaptation,2006.0,
2257806437,speaker_id,The Development of Second Language Reading and Morphological Processing Skills,2016.0,UA Campus Repository (The University of Arizona)
1642192035,speaker_id,Identification as a function of familiarity for known voices talking over an unprocessed channel and an LPC (Linear Predictive Coding) voice processor,1984.0,Defense Technical Information Center (DTIC)
14141790,speaker_id,Distributed Paradigms for Speech and Speaker Recognition,2001.0,
2064796573,speaker_id,Vocal-Diary,2014.0,
2144146199,speaker_id,Fast output probability computation using scalar quantization and independent dimension multi-mixture,2002.0,
4235514668,speaker_id,Communicative training as a means of forming the readiness of a language personality to speech interaction,2019.0,Teaching languages at higher institutions
3009136344,speaker_id,A Modified Tunable – Q Wavelet Transform Approach for Tamil Speech Enhancement,2020.0,IETE Journal of Research
119046084,speaker_id,Telephone band LVCSR for hearing-impaired users,1998.0,
2006215913,speaker_id,Tracking fast-moving technology: the progress of speech recognition,1999.0,Journal of Information Science
2137197608,speaker_id,Dealing with cross-lingual aspects in spoken name recognition,2007.0,
2141731574,speaker_id,An acoustic-phonetic analysis of large vocabulary continuous Mandarin speech recognition for non-native speakers,2005.0,
24846299,speaker_id,Speaker recognition experiments in Estonian using multi-layer feed-forward neural nets,1995.0,
133554953,speaker_id,An integrated system for smart-home control of appliances based on remote speech interaction,2003.0,
4391021638,speaker_id,Speech Emotion Diarization: Which Emotion Appears When?,2023.0,
4225910616,speaker_id,Voice Conversion Can Improve ASR in Very Low-Resource Settings,2021.0,arXiv (Cornell University)
2314275983,speaker_id,"From Fetishism to Sincerity: On Agency, the Speaking Subject, and their Historicity in the Context of Religious Conversion",1997.0,Comparative Studies in Society and History
7208339742,speaker_id,Investigating Effective Speaker Property Privacy Protection in Federated Learning for Speech Emotion Recognition,2024.0,Institutional Repositories DataBase (IRDB)
2408236395,speaker_id,Recognizing Arabic speakers with English phones.,2008.0,
2137764249,speaker_id,Spoken Digits Recognition using Weighted MFCC and Improved Features for Dynamic Time Warping,2012.0,International Journal of Computer Applications
7144949324,speaker_id,予示した行為がデリケートであることを受け手に推察させる手続き : 指示表現を体言止めの形式で産出する事例をめぐって,2016.0,Institutional Repositories DataBase (IRDB)
2400206833,speaker_id,Reconocimiento del habla mediante semisílabas,1986.0,RECERCAT (Consorci de Serveis Universitaris de Catalunya)
1972077812,speaker_id,Speaker Recognition The A TVS-UAM System at NIST SRE 05,2007.0,IEEE Aerospace and Electronic Systems Magazine
2348395790,speaker_id,Robust Speech Recognition Based on Discriminative Learning of Environmental Features,2001.0,Dianzi xuebao
1968709559,speaker_id,Comparison between supervised and unsupervised learning of probabilistic linear discriminant analysis mixture models for speaker verification,2013.0,Pattern Recognition Letters
2040503404,speaker_id,Developing Successful Speakers for an Automatic Speech Recognition System,1989.0,Proceedings of the Human Factors and Ergonomics Society Annual Meeting
266703810,speaker_id,Classification of Speech Pattern Using Locally Recurrent Neural Networks,1998.0,"Studies in classification, data analysis, and knowledge organization"
4319587364,speaker_id,Discipline: Proximity and positioning,2012.0,
4295358056,speaker_id,Convolutional Neural Network Based Automatic Speech Recognition for Tamil Language,2022.0,Lecture notes in electrical engineering
7110683266,speaker_id,ANALISIS HASIL TRANSKRIPSI SUARA KE TEKS BAHASA LAMPUNG DENGAN EKSTRAKSI FITUR PERCEPTUAL LINEAR PREDICTION (PLP) DAN METODE HIDDEN MARKOV MODEL (HMM) (Studi Kasus : Lampung Pepadun Dialek A),2025.0,Digilib Repository Unila (Lampung University)
2079180739,speaker_id,Large Scale Voice Dialling using Speaker Adaptation,2010.0,Journal of Institute of Control Robotics and Systems
2892198678,speaker_id,Improvement in monaural speech separation using sparse non-negative tucker decomposition,2018.0,International Journal of Speech Technology
2253696887,speaker_id,Speech Recognition in the Automobile: Coping with Noise in the Automotive Environment,1987.0,SAE technical papers on CD-ROM/SAE technical paper series
2099036271,speaker_id,Improving Rapid Unsupervised Speaker Adaptation Based On Hmm Sufficient Statistics,2006.0,
2598503981,speaker_id,"The Sound of Sleep: Determining types of sounds, their adaptability upon disturbances, and their implementation in a sound masking device in the context of sleep",2010.0,
1974999279,speaker_id,"Dictionary Visions: Research and Practice. Selected Papers from the 12th International Symposium on Lexicography, Copenhagen 2004. Terminology and Lexicography Research and Practice, vol. 10 (review)",2008.0,Dictionaries
3175333839,speaker_id,Evaluation of speech recognition and speaker verification systems.,1990.0,
173350563,speaker_id,A Set of Mesh Features for Automatic Visual Speech Recognition.,2002.0,
286397599,speaker_id,The Error Pattern Analysis of the HMM-Based Automatic Phoneme Segmentation,2006.0,The Journal of the Acoustical Society of Korea
1964761968,speaker_id,A novel technique for Support Vector Machine based multi-class classifier,2008.0,
7164646448,speaker_id,The NJU-AALAB Systems for the CHiME-9 MCoRec Challenge,2026.0,
7208663463,speaker_id,読点の用法的分類に基づく自動読点挿入,2010.0,Institutional Repositories DataBase (IRDB)
2109417079,speaker_id,Effect of Speaker Variation on the performance of Bangla ASR,2013.0,
2048985487,speaker_id,But neural network features for spontaneous Vietnamese in BABEL,2014.0,
2054431879,speaker_id,The value of minimal prosodic information in spoken language corpora,1998.0,
4407737051,speaker_id,DENOASR: Debiasing ASRs through Selective Denoising,2024.0,
2114158724,speaker_id,Analysing the Performance of Speaker Verification Task using Different Features,2013.0,International Journal of Computer Applications
4403097670,speaker_id,CoMaSa:Context Multi-aware Self-attention for emotional response generation,2024.0,Neurocomputing
7130532335,speaker_id,"Spatial positioning with autistic traits (Swann et al., 2026)",2026.0,figshare ASHA Publications
3169210714,speaker_id,Smart Autonomous Wheelchair Controlled by Voice Commands-Aided by Tracking System,2019.0,Iraqi Journal of Computer Communication Control and System Engineering
2552848186,speaker_id,How listeners recognise vowel sounds under highpass or lowpass filtering of vowel-specific frequency ranges,2016.0,The Journal of the Acoustical Society of America
7135234199,speaker_id,DarijaVoice-Dysarthria: A Moroccan Arabic Dysarthric Speech Corpus,2026.0,Zenodo (CERN European Organization for Nuclear Research)
1634271890,speaker_id,Sign language recognition through kinect based depth images and neural network,2015.0,
3004892871,speaker_id,LEAP System for SRE 2019 CTS Challenge - Improvements and Error Analysis,2020.0,
7211627221,speaker_id,"Tiger Daily: March 19, 2019",2019.0,FHSU Scholars Repository (Fort Hays State University)
2735501586,speaker_id,Deep neural network bottleneck features for bird species verification,2017.0,
1521890394,speaker_id,"Human speech articulator measurements using low power, 2GHz Homodyne sensors",1999.0,University of North Texas Digital Library (University of North Texas)
2154074091,speaker_id,Retrieving Tract Variables From Acoustics: A Comparison of Different Machine Learning Strategies,2010.0,IEEE Journal of Selected Topics in Signal Processing
4416909383,speaker_id,Deep Learning Approaches for Speech Recognition and Synthesis,2025.0,International Journal on Advanced Computer Engineering and Communication Technology
2188218522,speaker_id,Experimental evaluation of text-independent speaker verification on laboratory and field test databases in the M2VTS project,1999.0,
4294251936,speaker_id,Skeptical expressions in “Outlines of Pyrrhonism” and Descartes’ project of “Meditations on First Philosophy”,2022.0,Sententiae
2744414337,speaker_id,On the Performance Degradation of Speaker Recognition System due to Variation in Speech Characteristics Caused by Physiological Changes,2017.0,International Journal of Computing and Digital Systems
4401990613,speaker_id,Summary on the Chat-Scenario Chinese Lipreading (ChatCLR) Challenge,2024.0,
2098286805,speaker_id,Speech recognition performance on a voicemail transcription task,2002.0,
1487643821,speaker_id,"Anti-spoofing, Voice",2014.0,Encyclopedia of Biometrics
2052488007,speaker_id,A Rapid Model Adaptation Technique for Emotional Speech Recognition with Style Estimation Based on Multiple-Regression HMM,2010.0,IEICE Transactions on Information and Systems
2529829450,speaker_id,GAMMATONE AND MFCC FEATURES IN SPEAKER RECOGNITION,2014.0,
2625511826,speaker_id,Continous Speech Recognition Using Long Term Memory Cells,2013.0,OhioLink ETD Center (Ohio Library and Information Network)
2405208737,speaker_id,Automatic recognition of speaker physical load using posterior probability based features from acoustic and phonetic tokens,2014.0,
3163068505,speaker_id,Recognition of ICD-10 Codes by Combining Two Recognizers,2016.0,Frontiers in artificial intelligence and applications
3000320070,speaker_id,Analysis of the Effects of Supraglottal Tract Surgical Procedures in Automatic Speaker Recognition Performance,2020.0,IEEE/ACM Transactions on Audio Speech and Language Processing
2784494613,speaker_id,"Intercultural Communication in the Global Workplace, Critical Approaches",2017.0,The International Encyclopedia of Intercultural Communication
4320734114,speaker_id,Validation of a potential-based active sound control methodology,2023.0,NOISE-CON proceedings
2005461304,speaker_id,Speaker Recognition in Speech Communications,1963.0,The Journal of the Acoustical Society of America
4255056343,speaker_id,OVER THE WIRE,2007.0,The Hearing Journal
4392903650,speaker_id,Robust Speaker Personalisation Using Generalized Low-Rank Adaptation for Automatic Speech Recognition,2024.0,
2003330516,speaker_id,A Swedish version of the Hearing In Noise Test (HINT) for measurement of speech recognition,2006.0,International Journal of Audiology
7140281313,speaker_id,End-to-End Advanced Visual Speech Recognition Using 3D-CNN and BiLSTM with Beam Search Decoding,2026.0,
3015977761,speaker_id,Universal Adversarial Perturbations Generative Network for Speaker Recognition,2020.0,arXiv (Cornell University)
7144744301,speaker_id,NEC-TT System for Mixed-Bandwidth and Multi-Domain Speaker Recognition,2019.0,Institutional Repositories DataBase (IRDB)
1992116128,speaker_id,Speech confusion index (Φ) : A confusion-based speech quality indicator and recognition rate prediction for dysarthria,2009.0,Computers & Mathematics with Applications
3010575424,speaker_id,Multi-Task Learning with Auxiliary Speaker Identification for Conversational Emotion Recognition,2020.0,arXiv (Cornell University)
2105817509,speaker_id,Automatic speech recognition using hidden Markov models and artificial neural networks,2002.0,
2794289187,speaker_id,"Past review, current progress, and challenges ahead on the cocktail party problem",2018.0,Frontiers of Information Technology & Electronic Engineering
2918160099,speaker_id,Advances on speaker recognition in non collaborative environments,2014.0,Dialnet (Universidad de la Rioja)
2171070969,speaker_id,Speaker identification in noisy environment using bispectrum analysis and probabilistic neural network,2002.0,
3208349813,speaker_id,Testimonial Injustice and Mutual Recognition,2021.0,Ergo an Open Access Journal of Philosophy
2137567113,speaker_id,A New Design Approach for Speaker Recognition Using MFCC and VAD,2013.0,International Journal of Image Graphics and Signal Processing
2052786748,speaker_id,Modeling prosody in speech processing,2006.0,The Journal of the Acoustical Society of America
7170759374,speaker_id,SCoPE: Shift-Aware Speaker-Conditioned Priors for Emotion Recognition in Conversations,2026.0,arXiv (Cornell University)
2586397263,speaker_id,Emotions: recognition and some acoustic features,2016.0,Baltistica
2764111777,speaker_id,Enhancing Visual Speech Recognition with Lip Protrusion Estimation,2017.0,Studies in computational intelligence
2513289074,speaker_id,Phonological memory and aptitude components: Contributions to second language proficiency,2016.0,Learning and Individual Differences
4400878797,speaker_id,Interchangeability of Calibration Audio Datasets for Forensic Automatic Speaker Recognition,2024.0,
2295778365,speaker_id,Improving robustness to compressed speech in speaker recognition,2013.0,
4210383874,speaker_id,Online Medical Education: It Is Time to Listen to the Silence,2022.0,Academic Medicine
2744974879,speaker_id,Research of neural network classifier in speaker recognition module for automated system of critical use,2017.0,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE"
3150514288,speaker_id,Articulatory-WaveNet,2020.0,UKnowledge (University of Kentucky)
4223655162,speaker_id,Personal VAD 2.0: Optimizing Personal Voice Activity Detection for On-Device Speech Recognition,2022.0,Interspeech 2022
4205174171,speaker_id,Hybrid In-Vehicle Background Noise Reduction for Robust Speech Recognition: The Possibilities of Next Generation 5G Data Networks,2022.0,"Computers, materials & continua/Computers, materials & continua (Print)"
4385964683,speaker_id,Data Augmentation for Human Behavior Analysis in Multi-Person Conversations,2023.0,
2061775338,speaker_id,On the use of a family of signal limiters for recognition of noisy speech,1993.0,Speech Communication
2405409464,speaker_id,Assessing objective characterizations of phonetic convergence,2014.0,
1901836159,speaker_id,Phoneme recognition using speech image (spectrogram),2002.0,
2745595006,speaker_id,Speech Emotion Recognition Exploiting Acoustic and Linguistic Information Sources,2005.0,
2008557021,speaker_id,Feature Extraction Using Power-Law Adjusted Linear Prediction With Application to Speaker Recognition Under Severe Vocal Effort Mismatch,2015.0,IEEE/ACM Transactions on Audio Speech and Language Processing
2625211274,speaker_id,Festivalide funktsioon kodu- ja eksiileesti kultuurisuhtluse kujunemisloos / Role of cultural festivals in the development of cultural relations between the Estonian homeland and diaspora,2017.0,Methis Studia humaniora Estonica
3127438492,speaker_id,Psycholinguistic and linguoculturological aspects of carrying out exam for the status of native speaker of the Russian language for foreign citizens and stateless persons,2020.0,Филология научные исследования
7117969822,speaker_id,Voice Privacy in Speech Systems: A Comparative Study of Pitch Shifting and StarGAN-VC,2026.0,Lecture notes in computer science
131170453,speaker_id,Segmentation of speech for speaker and language recognition,2003.0,
3158220186,speaker_id,Language ID Prediction from Speech Using Self-Attentive Pooling and 1D-Convolutions,2021.0,arXiv (Cornell University)
2139645540,speaker_id,An integrated voice recognition system,1983.0,IEEE Transactions on Acoustics Speech and Signal Processing
78466561,speaker_id,"All Dressed Up, With Few Places to Go",2016.0,
2117185125,speaker_id,Space Alternating Data Augmentation: Application to Finite Mixture of Gaussians and Speaker Recognition,2006.0,
2517958025,speaker_id,Machine Processing of Dialogue States; Speculations on Conversational Entropy,2016.0,Lecture notes in computer science
2061329611,speaker_id,Automatic classification and speaker identification of African elephant (Loxodonta africana) vocalizations,2005.0,The Journal of the Acoustical Society of America
2129244720,speaker_id,Speaker recognition: a tutorial,1997.0,Proceedings of the IEEE
2542355848,speaker_id,Optimizing network parameters for Arabic speakers recognition,2003.0,
142243156,speaker_id,The effects of first language orthographic features on word recognition processing in English as a second language,1999.0,Reading and Writing
4366536537,speaker_id,Virtual mouse using hand gestures by skin recognition,2023.0,Journal of Population Therapeutics and Clinical Pharmacology
2300554519,speaker_id,Extreme learning machine based speaker recognition,2011.0,DR-NTU (Nanyang Technological University)
7112164420,speaker_id,Assessing L2 Pronunciation with Automatic Speech Recognition Dictation Tools,2025.0,Spectrum Research Repository (Concordia University)
2943753439,speaker_id,Investigating the Role of User's English Language Proficiency in Using a Voice User Interface,2019.0,
7163596273,speaker_id,Efficient ASR Training with Conversations that Never Happened,2026.0,arXiv (Cornell University)
4410837962,speaker_id,From Data to Dataset: A Framework for Working with Behavioral Treatment Transcripts (Preprint),2025.0,
2283724112,speaker_id,Improved i-Vector Representation for Speaker Diarization,2015.0,Circuits Systems and Signal Processing
2032303076,speaker_id,Preparing Next Actions in Routine Activities,2009.0,Discourse Processes
2758771622,speaker_id,Development of a Real Time Hearing Enhancement Algorithm for Crowded Social Environments,2014.0,TSpace (University of Toronto)
4239900558,speaker_id,Table of Contents,2014.0,Nonprofit Business Advisor
4213180575,speaker_id,Breaking the Barriers to Innovation in Kidney Care,2022.0,Clinical Journal of the American Society of Nephrology
4390052424,speaker_id,"Janice L. Pasieka MD: A champion of endocrine surgery, adventure, and family",2023.0,The American Journal of Surgery
3161127962,speaker_id,Generating Human Readable Transcript for Automatic Speech Recognition with Pre-Trained Language Model,2021.0,
7127389402,speaker_id,An ASR Transformer-Based Model for Kannada Speech-to-Text Transcription,2026.0,Journal of Artificial Intelligence and Technology
2913062184,speaker_id,A K-Nearest Neighbours Approach To Unsupervised Spoken Term Discovery,2018.0,
4560741,speaker_id,A novel image matching approach for word spotting,2009.0,Spectrum Research Repository (Concordia University)
4205467891,speaker_id,A Mongolian Speech Recognition System Based on HMM,2006.0,Lecture notes in computer science
2161697220,speaker_id,Parallel neural networks for speaker-independent all-Chinese-syllable speech recognition,2002.0,
204454432,speaker_id,Contribution à l'identification automatique du locuteur sur des critères acoustiques et phonétiques,1993.0,Publications Et Travaux Academiques de Lorraine (Universite de Lorraine)
1757598969,speaker_id,A broad phonetic classifier,2005.0,
2993122922,speaker_id,Robust Speaker Recognition Based on Low-Level- and Prosodic-Level-Features,2019.0,Lecture notes in electrical engineering
2563310168,speaker_id,Similarity learning for texture image retrieval using multiple classifier system,2016.0,Multimedia Tools and Applications
1884376138,speaker_id,Segmentation strategies for spoken language recognition: evidence from semi-bilingual Japanese speakers of English,2002.0,
2135540264,speaker_id,Visual-Audio Integration for User Authentication System of Partner Robots,2010.0,Lecture notes in computer science
4391893171,speaker_id,EmoDamp: A Model for Speaker Emotion Inference in Dialogues with Bidirectional Emotion Damping Mechanism,2023.0,
1968348705,speaker_id,Mandarin tone recognition in cochlear-implant subjects,2004.0,Hearing Research
2896558859,speaker_id,Semi-supervised acoustic model training for speech with code-switching,2018.0,Speech Communication
155551298,speaker_id,Automatic Gender Identification for Hindi Speech Recognition,2011.0,International Journal of Computer Applications
4416685945,speaker_id,Speech Command Recognition Using LogNNet Reservoir Computing for Embedded Systems,2025.0,arXiv (Cornell University)
7211985398,speaker_id,Listening for Meaning: A Proof-of-Concept Evaluation of an ASR–LLM Pipeline for Thematic Audio Analysis,2026.0,JMU Scholoraly Commons (James Madison University)
4411172344,speaker_id,Improving Multi-Fusion Strategies with Modality-Interactive Transformer for Emotion Recognition in Conversation,2024.0,
2156119704,speaker_id,Directional Filter와 Harmonic Filter 기반 화자 분리,2005.0,음성과학
4403019038,speaker_id,Speech recognition in videos using features of diﬀerent enhancement filters,2024.0,Eurasian Journal of Mathematical and Computer Applications
7160304678,speaker_id,"OmniEncoder: See, Hear, and Feel Continuous Motion Like Humans With One Encoder",2026.0,arXiv (Cornell University)
3095710789,speaker_id,On increasing the visibility of women and other groups underrepresented in medicine,2020.0,Neurology
4294625798,speaker_id,,2016.0,Research Explorer (The University of Manchester)
7161178162,speaker_id,Phonological Changes in English Pronunciation among the Digital Generation: A Corpus-Based Study.,2026.0,Journal of Asian American Studies
2125356175,speaker_id,Speaker identification using hidden Markov models,2002.0,
138253549,speaker_id,An RNN based speech recognition system with discriminative training,1995.0,
2167161683,speaker_id,Sensor subset selection for surface electromyograpy based speech recognition,2009.0,
4387950336,speaker_id,An investigation into the effectiveness of using acoustic touch to assist people who are blind,2023.0,PLoS ONE
2042821470,speaker_id,The Written Voice: Implicit Memory Effects of Voice Characteristics following Silent Reading and Auditory Presentation,2007.0,Perceptual and Motor Skills
3094523066,speaker_id,Speaker Separation Using Speaker Inventories and Estimated Speech,2020.0,arXiv (Cornell University)
2063136875,speaker_id,EXTERNAL VS. INTERNAL SVM-RFE: THE SVM-RFE METHOD REVISITED AND APPLIED TO EMOTION RECOGNITION,2015.0,Neural Network World
3087265011,speaker_id,"A low-power asynchronous hardware implementation of a novel SVM classifier, with an application in a speech recognition system",2020.0,Microelectronics Journal
1977494033,speaker_id,Towards environment-independent spoken language systems,1990.0,
2367273810,speaker_id,Speaker Recognizing System Based on Feature Space Trace Multiple Templets Matching,2001.0,Jisuanji gongcheng
2522979085,speaker_id,Study of the formant and duration in Chinese whispered vowel speech,2016.0,
2187940102,speaker_id,Hindi Speaking Person Identification Using Zero Crossing Rate,2012.0,
2398208943,speaker_id,Automatic estimation of dialect mixing ratio for dialect speech recognition,2013.0,
4322759365,speaker_id,Pre-Finetuning for Few-Shot Emotional Speech Recognition,2023.0,arXiv (Cornell University)
2041840097,speaker_id,Psychometric Functions for the CID W-22 and NU Auditory Test No. 6. Materials Spoken by the Same Speaker,1997.0,Ear and Hearing
1538115416,speaker_id,Speaker Recognition for VoIP Transmission Using Gaussian Mixture Models,2008.0,Advances in soft computing
4385502489,speaker_id,Peripherals,2023.0,
7117376364,speaker_id,Lexical and Grammatical Representation of Addressing as a Genre-Forming Feature of the Russian Vernacular Romance,2025.0,Cuadernos de Rusística Española
1911319071,speaker_id,Speaker recognition employing waveform based signal representation in nonorthogonal multiple transform domains,2003.0,
7210309531,speaker_id,"Tiger Daily: February 21, 2019",2019.0,FHSU Scholars Repository (Fort Hays State University)
4252658893,speaker_id,Websites of note,2010.0,Biochemistry and Molecular Biology Education
2603759353,speaker_id,Phoneme Segmentation of Tamil Speech Signals Using Spectral Transition Measure,2017.0,Oriental journal of computer science and technology
2023019697,speaker_id,MARTI: man-machine animation real-time interface,1997.0,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE"
2329512370,speaker_id,The Best of 2002,2003.0,The Hearing Journal
2133140841,speaker_id,iKnow Where You Are,2009.0,
2130940367,speaker_id,The challenge of inverse-E: the RASTA-PLP method,2002.0,
4231813150,speaker_id,The effects of different learning conditions on the development of collocational knowledge in a second language,2019.0,
7208433210,speaker_id,I-vector Domain Adaptation Using Cycle-Consistent Adversarial Networks for Speaker Recognition,2019.0,Institutional Repositories DataBase (IRDB)
7160418800,speaker_id,From Oral Tradition to Digital Future: Documenting the History and Current Vitality of the Mising Language through the First Mising Literary Conclave,2026.0,Zenodo (CERN European Organization for Nuclear Research)
4248904704,speaker_id,Visual Speech Recognition Across Multiple Views,2011.0,IGI Global eBooks
7163048084,speaker_id,Compositional domain adaptation for automatic speech recognition with headwise selective attention merging,2026.0,Computer Speech & Language
1684195283,speaker_id,인지언어학적 은유론의 수사학적 고찰,2008.0,어문학
4283446125,speaker_id,Towards End-to-End Private Automatic Speaker Recognition,2022.0,Interspeech 2022
1489044128,speaker_id,A space-perturbance/time-delay neural network for speech recognition,2002.0,
4406461575,speaker_id,Resource-Efficient Adaptation of Speech Foundation Models for Multi-Speaker ASR,2024.0,
2917711404,speaker_id,Improvement on the Interpersonal Relationship of the Elderly with Mild Cognitive Impairment by Using Speaker Recognition,2018.0,
4407272654,speaker_id,WIP: Threat Modeling Laser-Induced Acoustic Interference in Computer Vision-Assisted Vehicles,2024.0,
2408181690,speaker_id,Geometric contamination for GMM/UBM speaker verification in reverberant environments,2013.0,
2112606109,speaker_id,Spoofing and countermeasures for automatic speaker verification,2013.0,
2588433576,speaker_id,High Efficiency and Tolerance of Temozolomide in Relapse/Refractory Primary Intra-Ocular Lymphoma (R/R PIOL). a Retrospective Multicentric Study from the LOC Network,2014.0,Blood
4380872656,speaker_id,Lack of early sensitivity and gradual emergence of native phoneme categories: A pattern from underrepresented language learners,2023.0,Developmental Science
116262493,speaker_id,Speaker characterization using principal component analysis and wavelet transform for speaker verification,2003.0,
1589975240,speaker_id,Proceedings of the 2004 ACM SIGSOFT international symposium on Software testing and analysis,2004.0,
4389916462,speaker_id,Voice spoofing detection using a neural networks assembly considering spectrograms and mel frequency cepstral coefficients,2023.0,PeerJ Computer Science
2472787443,speaker_id,An assessment of automatic speaker verification vulnerabilities to replay spoofing attacks,2016.0,Security and Communication Networks
2974297250,speaker_id,Parâmetros Físicos do Movimento em Libras: um estudo sobre intensificadores,2014.0,Americanae (AECID Library)
2171063373,speaker_id,Speaker authentication using video-based lip information,2011.0,
